club_id,name,league,league_id,country,rating,attack_rating,midfield_rating,defense_rating,stadium,manager,manager_id,manager_url,club_worth,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url
607,Al Ittihad,Pro League,350,Saudi Arabia,76,79,78,72,King Abdullah Sports City,laurent blanc,37438919,https://sofifa.com/coach/37438919/laurent-blanc/,€113.4M,28.18,25.56,Al Ahli SFC,32,"80 S. Bergwijn, 65 A. Al Ghamdi, C85 K. Benzema, 69 S. Al Shehri, 84 M. Diaby",https://cdn.sofifa.net/meta/team/476/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/607/al-ittihad/
106,Sunderland,Premier League,13,England,76,75,75,77,Stadium of Light,regis le bris,529482,https://sofifa.com/coach/529482/regis-le-bris/,€350M,24.36,24.17,Newcastle United,36,"74 W. Isidor, 77 B. Brobbey, 72 E. Mayenda, 58 A. Abdullahi, 76 S. Adingra",https://cdn.sofifa.net/meta/team/3/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/106/sunderland/
110,Wolverhampton Wanderers,Premier League,13,England,76,77,78,75,Molineux Stadium,vitor manuel de oliveira lopes pereira,9938631,https://sofifa.com/coach/9938631/vitor-manuel-de-oliveira-lopes-pereira/,€550M,25.82,25.31,West Bromwich Albion,26,"78 J. Arias, 63 E. González, 78 J. Larsen, 75 Hwang Hee Chan, 79 T. Arokodare",https://cdn.sofifa.net/meta/team/29/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/110/wolverhampton-wanderers/
189,Bologna,Serie A,31,Italy,76,76,77,74,Euro Arena,vincenzo italiano,128261,https://sofifa.com/coach/128261/vincenzo-italiano/,€459.8M,27.45,26.19,Parma,27,"76 S. Castro, 78 C. Immobile, 76 T. Dallinga, 76 J. Odgaard, 74 G. Fabbian",https://cdn.sofifa.net/meta/team/8513/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/189/bologna/
450,RC Celta,La Liga,53,Spain,76,78,76,76,Estadio Abanca-Balaídos,claudio giraldez gonzalez,379788,https://sofifa.com/coach/379788/claudio-giraldez-gonzalez/,€110M,26.64,25.24,RC Deportivo de La Coruña,29,"77 Bryan Zaragoza, 74 W. Swedberg, 80 Borja Iglesias, 75 Ferran Jutglà, 74 Pablo Durán",https://cdn.sofifa.net/meta/team/36/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/450/rc-celta/
453,RCD Mallorca,La Liga,53,Spain,76,74,77,77,Visit Mallorca Estadi,jagoba arrasate elustondo,456423,https://sofifa.com/coach/456423/jagoba-arrasate-elustondo/,€8M,27.36,26.77,Villarreal CF,26,"79 V. Muriqi, 73 Abdón Prats, 70 Mateo Joseph, 75 T. Asano, 68 Jan Virgili",https://cdn.sofifa.net/meta/team/645/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/453/rcd-mallorca/
461,Valencia CF,La Liga,53,Spain,76,76,76,76,Estadio Mestalla,carlos corberan vallet,456360,https://sofifa.com/coach/456360/carlos-corberan-vallet/,€450M,26.91,25.37,Levante UD,27,"78 Hugo Duro, 75 A. Danjuma, 75 André Almeida, 76 L. Beltrán, 62 Aimar Blázquez",https://cdn.sofifa.net/meta/team/214/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/461/valencia-cf/
1745,Como,Serie A,31,Italy,76,77,75,71,Town Park,cesc fabregas,510,https://sofifa.com/coach/510/cesc-fabregas/,€300M,24.00,25.71,Atalanta,28,"73 T. Douvikas, 81 Morata, 79 Nico Paz, 78 M. Baturina, 71 S. Verdi",https://cdn.sofifa.net/meta/team/268/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/1745/como/
1796,Burnley,Premier League,13,England,75,72,75,75,Turf Moor,scott parker,153,https://sofifa.com/coach/153/scott-parker/,€370M,27.18,25.81,Blackburn Rovers,32,"72 L. Foster, 73 Z. Flemming, 72 A. Broja, 70 A. Barnes, 75 Z. Amdouni",https://cdn.sofifa.net/meta/team/27/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1796/burnley/
517,Botafogo,Série A,7,Brazil,75,71,75,75,O Dromo,davide ancelotti,37646014,https://sofifa.com/coach/37646014/davide-ancelotti/,€210M,29.73,29.80,Fluminense,20,"71 Paulão Junqueiras, 72 Jadson Vidigal, C83 Ronaldo Cabrais, 67 Dener Rolim, 74 José Mirazar",https://cdn.sofifa.net/meta/team/2864/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/517/botafogo/
266,SK Slavia Praha,První liga,319,Czechia,75,74,75,73,Stade Municipal,jindrich trpisovsky,455705,https://sofifa.com/coach/455705/jindrich-trpisovsky/,€65M,26.45,25.86,Sparta Praha,28,"75 T. Chorý, 69 E. Prekop, 74 M. Chytil, 75 V. Kušej, 75 M. Cham",https://cdn.sofifa.net/meta/team/216/120.png,https://cdn.sofifa.net/flags/cz.png,https://sofifa.com/team/266/sk-slavia-praha/
1035,Atlético Mineiro,Série A,7,Brazil,75,77,75,76,O Dromo,jorge luis sampaoli moya,456014,https://sofifa.com/coach/456014/jorge-luis-sampaoli-moya/,€220M,29.36,29.20,Fluminense,20,"81 Welington Dano, 81 Nailton Suzuki, 75 Formosandrinho, 72 Evandro Rochedo, 76 Simão Acunha",https://cdn.sofifa.net/meta/team/3427/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/1035/atletico-mineiro/
23,Borussia Mönchengladbach,Bundesliga,19,Germany,75,78,75,73,BORUSSIA-PARK,eugen polanski,30987,https://sofifa.com/coach/30987/eugen-polanski/,€308.7M,25.09,24.97,1. FC Köln,29,"75 S. Machino, 73 H. Tabaković, 81 T. Kleindienst, 63 G. Ranos, 62 J. Urbich",https://cdn.sofifa.net/meta/team/683/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/23/borussia-monchengladbach/
25,SC Freiburg,Bundesliga,19,Germany,75,73,74,76,Europa-Park Stadion,julian schuster,30957,https://sofifa.com/coach/30957/julian-schuster/,€297.5M,28.18,26.44,VfB Stuttgart,27,"73 L. Höler, 71 I. Matanović, 69 M. Philipp, 71 J. Adamu, 71 Y. Suzuki",https://cdn.sofifa.net/meta/team/3543/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/25/sc-freiburg/
38,SV Werder Bremen,Bundesliga,19,Germany,75,78,75,74,Wohninvest Weserstadion,horst steffen,1548455,https://sofifa.com/coach/1548455/horst-steffen/,€202M,25.45,24.10,Hamburger SV,31,"75 M. Grüll, 81 V. Boniface, 73 J. Njinmah, 68 K. Topp, 61 S. Musah",https://cdn.sofifa.net/meta/team/82/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/38/sv-werder-bremen/
1831,1. FC Union Berlin,Bundesliga,19,Germany,75,71,74,75,Stadion An der Alten Försterei,steffen baumgart,29676,https://sofifa.com/coach/29676/steffen-baumgart/,€148.4M,27.73,25.36,Hertha BSC,28,"70 I. Ansah, 70 L. Burcu, 72 A. Ilić, 73 T. Skarke, 73 Jeong Woo Yeong",https://cdn.sofifa.net/meta/team/1079/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/1831/1-fc-union-berlin/
10029,TSG 1899 Hoffenheim,Bundesliga,19,Germany,75,74,73,73,PreZero Arena,christian ilzer,1452203,https://sofifa.com/coach/1452203/christian-ilzer/,€330.2M,26.27,24.33,VfB Stuttgart,33,"73 T. Lemperle, 64 D. Mokwa, 73 F. Asllani, 77 A. Hložek, 67 M. Moerstedt",https://cdn.sofifa.net/meta/team/2726/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/10029/tsg-1899-hoffenheim/
100409,FC Augsburg,Bundesliga,19,Germany,75,74,74,76,WWK Arena,sandro wagner,30996,https://sofifa.com/coach/30996/sandro-wagner/,€162.1M,27.00,24.62,FC Bayern München,29,"75 P. Tietz, 74 S. Essende, 74 F. Rieder, 77 A. Claude-Maurice, 70 M. Kömür",https://cdn.sofifa.net/meta/team/90/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/100409/fc-augsburg/
1860,Getafe CF,La Liga,53,Spain,75,73,75,75,Coliseum Alfonso Pérez,jose bordalas jimenez,524009,https://sofifa.com/coach/524009/jose-bordalas-jimenez/,€45M,27.91,26.67,CD Leganés,24,"77 Borja Mayoral, 70 Adrián Liso, 73 Juanmi, 80 M. Arambarri, 71 Coba da Costa",https://cdn.sofifa.net/meta/team/106/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/1860/getafe-cf/
78,Celtic,Premiership,50,Scotland,75,73,74,75,Celtic Park,brendan rodgers,896460,https://sofifa.com/coach/896460/brendan-rodgers/,€80M,27.18,25.27,Rangers FC,30,"71 S. Tounekti, 74 M. Balikwisha, 77 Jota, 79 D. Maeda, 72 K. Iheanacho",https://cdn.sofifa.net/meta/team/53/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/78/celtic/
1877,Boca Juniors,Liga Profesional de Fútbol,353,Argentina,75,76,75,72,La Bombonera,mariano andres herron,212671,https://sofifa.com/coach/212671/mariano-andres-herron/,€215M,28.18,27.40,River Plate,35,"76 M. Merentiel, C76 E. Cavani, 73 M. Giménez, 76 C. Palacios, 76 M. Braida",https://cdn.sofifa.net/meta/team/587/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/1877/boca-juniors/
383,Palmeiras,Série A,7,Brazil,75,78,76,74,Estadio de las Artes,abel fernando moreira ferreira,2511092,https://sofifa.com/coach/2511092/abel-fernando-moreira-ferreira/,€265M,29.73,29.20,São Paulo,20,"78 Fredditinho, 72 Gérson Noalha, 77 Claudio Coíntra, 71 Raphael Paneira, 77 Murildo Kauê",https://cdn.sofifa.net/meta/team/3422/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/383/palmeiras/
169,1. FSV Mainz 05,Bundesliga,19,Germany,75,77,76,74,Opel Arena,bo henriksen,518875,https://sofifa.com/coach/518875/bo-henriksen/,€139.6M,28.45,25.37,Eintracht Frankfurt,30,"77 B. Hollerbach, 71 A. Sieb, 70 N. Weiper, 71 W. Bøving, 66 B. Bobzien",https://cdn.sofifa.net/meta/team/794/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/169/1-fsv-mainz-05/
481,Sevilla FC,La Liga,53,Spain,75,75,75,76,Ramón Sánchez-Pizjuán,matias jesus almeyda,896756,https://sofifa.com/coach/896756/matias-jesus-almeyda/,€480M,28.55,25.97,Real Betis Balompié,31,"76 R. Vargas, 73 Peque, 74 Isaac Romero, 73 A. Adams, 76 A. Sánchez",https://cdn.sofifa.net/meta/team/676/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/481/sevilla-fc/
245,Ajax,Eredivisie,10,Netherlands,75,76,76,74,Johan Cruijff ArenA,johnny heitinga,472,https://sofifa.com/coach/472/johnny-heitinga/,€525M,25.55,23.47,Feyenoord,30,"74 M. Godts, 76 Raúl Moro, 76 O. Gloukh, 73 O. Edvardsen, 64 R. Bounida",https://cdn.sofifa.net/meta/team/629/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/245/ajax/
246,Feyenoord,Eredivisie,10,Netherlands,75,75,76,74,De Kuip,robin van persie,51,https://sofifa.com/coach/51/robin-van-persie/,€375M,23.64,24.13,Ajax,32,"72 L. Sauer, 72 G. Diarra, 65 A. Sliti, 75 A. Ueda, 77 C. Larin",https://cdn.sofifa.net/meta/team/73/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/246/feyenoord/
112387,Al Ahli SFC,Pro League,350,Saudi Arabia,74,78,77,71,King Abdullah Sports City,matthias jaissle,30314,https://sofifa.com/coach/30314/matthias-jaissle/,€146.8M,27.09,24.81,Al Ittihad,27,"81 I. Toney, 75 F. Al Birekan, 78 E. Millot, 81 Galeno, 62 S. Abu Al Shamat",https://cdn.sofifa.net/meta/team/9908/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/112387/al-ahli-sfc/
112391,Al Qadsiah FC,Pro League,350,Saudi Arabia,74,76,76,70,Stade Kokoto,jose miguel gonzalez martin del campo,455493,https://sofifa.com/coach/455493/jose-miguel-gonzalez-martin-del-campo/,€78.1M,27.45,25.81,Al Ettifaq,32,"80 J. Quiñones, 83 M. Retegui, 67 A. Al Salem, 56 H. Asiri, 73 C. Bonsu Baah",https://cdn.sofifa.net/meta/team/13092/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/112391/al-qadsiah-fc/
278,AEK Athens,Super League,63,Greece,74,76,74,73,Waldstadion,marko nikolic,1068613,https://sofifa.com/coach/1068613/marko-nikolic/,€67M,27.82,27.28,Panathinaikos FC,32,"76 L. Jović, 72 F. Pierrot, 72 Zine, C75 P. Mantalos, 67 D. Kaloskamis",https://cdn.sofifa.net/meta/team/781/120.png,https://cdn.sofifa.net/flags/gr.png,https://sofifa.com/team/278/aek-athens/
1048,Internacional,Série A,7,Brazil,74,71,73,75,O Dromo,ramon angel diaz,1552810,https://sofifa.com/coach/1552810/ramon-angel-diaz/,€210M,28.27,28.00,Grêmio,20,"71 Gus Outomouro, 72 Gusinho Marquenho, 72 Hélton Celanova, 67 Gustavo Pastinho, 73 Nicolás Formido",https://cdn.sofifa.net/meta/team/2696/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/1048/internacional/
31,1. FC Köln,Bundesliga,19,Germany,74,73,73,72,RheinEnergieStadion,lukas kwasniok,896619,https://sofifa.com/coach/896619/lukas-kwasniok/,€181.1M,25.36,25.37,Borussia Mönchengladbach,30,"74 J. Kamiński, 76 M. Bülter, 72 L. Waldschmidt, 73 R. Ache, 67 S. Adamyan",https://cdn.sofifa.net/meta/team/3320/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/31/1-fc-koln/
64,RC Lens,Ligue 1,16,France,74,74,75,74,Stade Bollaert-Delelis,pierre sage,37732840,https://sofifa.com/coach/37732840/pierre-sage/,€130M,27.55,24.71,Lille OSC,28,"74 W. Saïd, 74 A. Sima, 73 M. Guilavogui, 72 O. Edouard, 67 R. Fofana",https://cdn.sofifa.net/meta/team/271/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/64/rc-lens/
76,RC Strasbourg Alsace,Ligue 1,16,France,74,76,75,75,Stade Municipal,liam rosenior,618,https://sofifa.com/coach/618/liam-rosenior/,€120M,21.27,21.64,FC Metz,28,"C78 E. Emegha, 74 J. Panichelli, 76 S. Nanasi, 73 K. Páez, 76 F. Lemaréchal",https://cdn.sofifa.net/meta/team/686/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/76/rc-strasbourg-alsace/
1884,Panathinaikos FC,Super League,63,Greece,74,73,74,73,Stadion Hanguk,christos kontis,75427,https://sofifa.com/coach/75427/christos-kontis/,€55M,29.09,27.00,AEK Athens,33,"73 C. Dessers, 73 K. Świderski, 71 M. Pantovic, 71 A. Jeremejeff, C75 A. Bakasetas",https://cdn.sofifa.net/meta/team/57/120.png,https://cdn.sofifa.net/flags/gr.png,https://sofifa.com/team/1884/panathinaikos-fc/
111974,Sassuolo,Serie A,31,Italy,74,77,74,71,Forest Park Stadium (Square Ground),fabio grosso,94575,https://sofifa.com/coach/94575/fabio-grosso/,€240M,25.82,24.77,Reggiana,30,"80 A. Laurienté, 71 A. Fadera, 75 A. Pinamonti, 71 N. Pierini, 72 W. Cheddira",https://cdn.sofifa.net/meta/team/2714/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/111974/sassuolo/
1896,Sporting Clube de Braga,Primeira Liga,308,Portugal,74,74,75,74,Forest Park Stadium (Square Ground),carlos vicens,37547542,https://sofifa.com/coach/37547542/carlos-vicens/,€165M,26.73,24.30,Vitória SC,27,"74 Fran Navarro, 71 A. El Ouazzani, 70 Pau Víctor, 66 Afonso Patrão, C81 Ricardo Horta",https://cdn.sofifa.net/meta/team/884/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/1896/sporting-clube-de-braga/
378,Stade Brestois 29,Ligue 1,16,France,74,75,74,74,Crown Lane,eric roy,37523743,https://sofifa.com/coach/37523743/eric-roy/,€95M,26.64,23.96,En Avant Guingamp,25,"73 Mama Baldé, 69 P. Mboup, 77 L. Ajorque, 72 R. Labeau Lascary, 58 S. Diop",https://cdn.sofifa.net/meta/team/266/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/378/stade-brestois-29/
393,PAOK,Super League,63,Greece,74,76,74,73,Stadio Classico,razvan lucescu,458545,https://sofifa.com/coach/458545/razvan-lucescu/,€80M,28.73,26.66,AEK Athens,29,"75 G. Giakoumakis, 72 F. Chalov, 62 D. Chatsidis, 61 A. Mythou, 77 G. Konstantelias",https://cdn.sofifa.net/meta/team/649/120.png,https://cdn.sofifa.net/flags/gr.png,https://sofifa.com/team/393/paok/
436,Trabzonspor,Süper Lig,68,Türkiye,74,71,74,73,Sanderson Park,fatih tekke,201088,https://sofifa.com/coach/201088/fatih-tekke/,€54M,27.91,24.74,Fenerbahçe SK,27,"74 P. Onuachu, 67 Felipe Augusto, 74 D. Sikan, 78 O. Zubkov, 75 E. Muçi",https://cdn.sofifa.net/meta/team/688/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/436/trabzonspor/
452,RCD Espanyol,La Liga,53,Spain,74,75,74,75,Stage Front Stadium,jose manuel gonzalez alvarez,527103,https://sofifa.com/coach/527103/jose-manuel-gonzalez-alvarez/,€65M,27.00,25.48,FC Barcelona,25,"74 Roberto Fernández, 76 Kike García, 72 Pere Milla, 71 C. Pickel, C77 Puado",https://cdn.sofifa.net/meta/team/528/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/452/rcd-espanyol/
111817,Paris FC,Ligue 1,16,France,74,74,74,74,Euro Arena,stephane gilli,37524603,https://sofifa.com/coach/37524603/stephane-gilli/,€160M,27.18,27.66,Paris Saint-Germain,29,"77 M. Simon, 73 M. Cafaro, 73 J. Krasso, 69 A. Gory, 72 W. Geubbels",https://cdn.sofifa.net/meta/team/4508/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/111817/paris-fc/
101085,Racing Club,Liga Profesional de Fútbol,353,Argentina,74,74,74,74,Estadio Presidente Perón (El Cilindro),gustavo adolfo costas makeira,470514,https://sofifa.com/coach/470514/gustavo-adolfo-costas-makeira/,€95M,26.73,26.06,Independiente,34,"73 T. Conechny, 74 D. Vergara, 66 A. Fernández, 79 A. Martínez, 70 E. Torres",https://cdn.sofifa.net/meta/team/3608/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/101085/racing-club/
267,Sparta Praha,První liga,319,Czechia,73,75,74,72,Waldstadion,brian priske pedersen,82974,https://sofifa.com/coach/82974/brian-priske-pedersen/,€65M,27.73,25.44,SK Slavia Praha,27,"78 L. Haraslín, 70 J. Mercado, 60 Santiago Eneme, 64 G. Kuol, 73 J. Kuchta",https://cdn.sofifa.net/meta/team/2727/120.png,https://cdn.sofifa.net/flags/cz.png,https://sofifa.com/team/267/sparta-praha/
1041,Corinthians,Série A,7,Brazil,73,75,72,74,Stadio Classico,dorival silvestre junior,460565,https://sofifa.com/coach/460565/dorival-silvestre-junior/,€225M,29.00,28.80,Palmeiras,20,"78 Jason Bardeira, 73 Nuno Lisareda, 71 Pedrildo Rocha, 70 Nuno Moldeiro, 72 Timo Triano",https://cdn.sofifa.net/meta/team/303/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/1041/corinthians/
28,Hamburger SV,Bundesliga,19,Germany,73,73,74,72,Volksparkstadion,merlin polzin,37739806,https://sofifa.com/coach/37739806/merlin-polzin/,€195.2M,25.55,24.75,FC St. Pauli,32,"75 J. Dompé, 63 A. Røssing-Lelesiit, 65 F. Baldé, 71 R. Königsdörffer, 74 Y. Poulsen",https://cdn.sofifa.net/meta/team/2708/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/28/hamburger-sv/
50,Parma,Serie A,31,Italy,73,71,73,72,Arena d'Oro,carlos anton cuesta,1552945,https://sofifa.com/coach/1552945/carlos-anton-cuesta/,€256.2M,23.45,23.20,Bologna,30,"67 M. Pellegrino, 74 G. Oristanio, 73 M. Frigan, 75 P. Cutrone, 71 M. Đurić",https://cdn.sofifa.net/meta/team/398/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/50/parma/
1842,Cagliari,Serie A,31,Italy,73,72,72,74,Stadio Classico,fabio pisacane,130041,https://sofifa.com/coach/130041/fabio-pisacane/,€120M,24.55,24.96,Napoli,28,"75 S. Esposito, 71 Zito Luvumbo, 64 G. Borrelli, 70 S. Kılıçsoy, 77 A. Belotti",https://cdn.sofifa.net/meta/team/585/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/1842/cagliari/
55,Udinese,Serie A,31,Italy,73,70,73,72,Udinese Arena,kosta runjaic,896549,https://sofifa.com/coach/896549/kosta-runjaic/,€240.2M,24.91,24.79,Südtirol,29,"67 Iker Bravo, 73 A. Buksa, 76 N. Zaniolo, 72 K. Davis, 69 V. Bayo",https://cdn.sofifa.net/meta/team/346/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/55/udinese/
1853,Levante UD,La Liga,53,Spain,73,72,73,73,Estadio Ciutat de València,julian calero fernandez,2511270,https://sofifa.com/coach/2511270/julian-calero-fernandez/,€49M,26.64,24.56,Valencia CF,27,"73 Iván Romero, 68 K. Etta Eyong, 74 Morales, 73 G. Koyalipou, 68 Carlos Espí",https://cdn.sofifa.net/meta/team/3457/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/1853/levante-ud/
111434,Cremonese,Serie A,31,Italy,73,73,72,72,Stadio Classico,davide nicola,364995,https://sofifa.com/coach/364995/davide-nicola/,€50M,26.82,26.90,Mantova,30,"76 A. Sanabria, 74 F. Vázquez, 73 F. Moumbagna, 70 F. Bonazzoli, 71 D. Johnsen",https://cdn.sofifa.net/meta/team/10722/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/111434/cremonese/
86,Rangers FC,Premiership,50,Scotland,73,72,72,72,Ibrox Stadium,russell martin,904,https://sofifa.com/coach/904/russell-martin/,€60M,24.64,24.11,Celtic,28,"72 B. Miovski, 73 Danilo, 71 Y. Chermiti, 68 T. Aasgaard, 73 N. Bajrami",https://cdn.sofifa.net/meta/team/62/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/86/rangers-fc/
598,São Paulo,Série A,7,Brazil,73,73,72,73,El Monumento,hernan jorge crespo,127564,https://sofifa.com/coach/127564/hernan-jorge-crespo/,€235M,29.36,29.40,Palmeiras,20,"71 Rafanilton Vilela, 78 Albertinho Dutra, 71 Rômulo Calsede, 73 Darinho Carioca, 73 Claudinho Vair",https://cdn.sofifa.net/meta/team/3496/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/598/sao-paulo/
94,Ipswich Town,Championship,14,England,73,73,73,74,Portman Road,kieran mckenna,37524146,https://sofifa.com/coach/37524146/kieran-mckenna/,€170M,25.73,26.56,Norwich City,27,"72 G. Hirst, 75 C. Akpom, 69 Iván Azón, 74 S. Szmodics, 67 C. Humphreys",https://cdn.sofifa.net/meta/team/116/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/94/ipswich-town/
95,Leicester City,Championship,14,England,73,72,73,73,King Power Stadium,marti cifuentes corvillo,18932187,https://sofifa.com/coach/18932187/marti-cifuentes-corvillo/,€230M,26.00,24.76,Nottingham Forest,29,"72 J. Ayew, 73 J. Carranza, 71 P. Daka, 70 J. James, 62 L. Page",https://cdn.sofifa.net/meta/team/42/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/95/leicester-city/
1906,AZ Alkmaar,Eredivisie,10,Netherlands,73,73,73,72,Stadion Neder,maarten martens,23436,https://sofifa.com/coach/23436/maarten-martens/,€175.8M,23.45,22.76,Ajax,29,"73 M. Meerdink, 74 T. Parrott, 64 L. Zeefuik, 75 S. Mijnans, 74 M. Šín",https://cdn.sofifa.net/meta/team/61/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/1906/az-alkmaar/
